service_id,exception_type,date
358,2,20251124
359,1,20251123
360,2,20251117
360,2,20251118
360,2,20251208
361,2,20251123
361,2,20251205
361,2,20251207
363,2,20251122
363,2,20251123
367,1,20251126
367,1,20251127
367,1,20251208
367,2,20251202
370,2,20251122
370,2,20251123
371,1,20251127
371,1,20251128
372,2,20251116
372,2,20251130
374,1,20251110
374,1,20251111
374,1,20251112
376,1,20251128
376,1,20251202
377,1,20251116
377,1,20251121
379,1,20251130
379,1,20251207
379,2,20251115
38,2,20251130
380,1,20251208
380,1,20251209
381,1,20251201
381,1,20251205
381,2,20251118
381,2,20251120
381,2,20251124
382,1,20251109
382,1,20251111
382,1,20251201
383,1,20251110
383,1,20251118
383,1,20251123
383,1,20251207
383,1,20251208
383,1,20251209
383,2,20251129
383,2,20251203
384,1,20251201
386,1,20251113
386,1,20251114
386,1,20251124
386,1,20251125
386,1,20251126
389,1,20251125
389,1,20251126
389,1,20251127
389,1,20251128
389,1,20251205
389,1,20251208
389,1,20251209
39,1,20251110
39,1,20251112
39,1,20251113
390,1,20251122
390,1,20251207
390,1,20251208
390,1,20251209
390,2,20251130
390,2,20251201
390,2,20251202
390,2,20251203
390,2,20251204
391,1,20251110
391,1,20251122
391,1,20251123
391,1,20251128
391,1,20251129
392,2,20251111
397,2,20251128
399,1,20251207
4,1,20251130
404,1,20251109
404,1,20251110
407,1,20251112
407,1,20251113
407,1,20251119
407,1,20251120
407,1,20251121
407,1,20251124
407,1,20251125
408,1,20251121
409,1,20251109
409,1,20251110
409,1,20251111
409,1,20251112
409,1,20251113
409,1,20251114
410,1,20251202
412,1,20251117
412,1,20251204
412,2,20251122
412,2,20251126
413,1,20251207
414,2,20251117
415,2,20251123
417,2,20251111
417,2,20251116
417,2,20251204
418,1,20251113
42,1,20251120
421,1,20251128
422,1,20251117
422,1,20251118
422,1,20251121
424,1,20251111
427,1,20251109
427,1,20251110
427,1,20251122
427,1,20251201
427,1,20251204
428,1,20251110
429,1,20251110
429,1,20251111
429,1,20251112
429,1,20251128
43,1,20251122
43,2,20251114
43,2,20251116
432,2,20251122
432,2,20251123
433,1,20251130
435,1,20251112
435,1,20251130
437,1,20251127
437,1,20251204
439,1,20251128
44,1,20251208
44,1,20251209
44,2,20251113
44,2,20251117
44,2,20251118
440,1,20251111
440,1,20251112
440,1,20251113
440,1,20251129
440,1,20251130
442,1,20251208
442,1,20251209
444,1,20251128
445,2,20251122
445,2,20251123
446,1,20251124
446,1,20251208
450,2,20251202
453,1,20251111
453,1,20251128
453,1,20251209
453,2,20251113
453,2,20251115
453,2,20251116
453,2,20251117
453,2,20251201
454,1,20251109
454,1,20251113
454,1,20251117
455,1,20251111
455,1,20251119
456,2,20251112
457,1,20251205
458,1,20251114
458,1,20251115
459,2,20251115
46,2,20251117
460,1,20251109
464,1,20251109
464,1,20251130
464,1,20251207
464,2,20251121
464,2,20251122
464,2,20251203
467,2,20251206
470,2,20251115
470,2,20251116
470,2,20251117
471,2,20251118
471,2,20251127
471,2,20251208
479,1,20251208
479,1,20251209
48,1,20251126
481,1,20251118
482,1,20251110
485,2,20251121
486,1,20251207
486,2,20251129
487,1,20251109
487,1,20251110
487,1,20251128
487,1,20251129
488,1,20251114
488,1,20251115
488,1,20251129
488,2,20251123
488,2,20251125
488,2,20251201
488,2,20251207
489,2,20251122
489,2,20251123
490,1,20251128
490,1,20251205
490,2,20251113
490,2,20251115
490,2,20251117
491,1,20251209
493,1,20251109
493,1,20251207
493,1,20251208
493,1,20251209
494,2,20251125
495,1,20251122
496,1,20251109
496,2,20251113
496,2,20251114
496,2,20251117
496,2,20251118
497,1,20251118
50,1,20251121
50,1,20251128
50,2,20251113
50,2,20251117
50,2,20251118
50,2,20251119
501,1,20251124
